customer_id,customer_name,region
1001,Allison Hill,East
1002,Noah Rhodes,West
1003,Angie Henderson,North
1004,Daniel Wagner,East
1005,Cristian Santos,East
1006,Connie Lawrence,West
1007,Abigail Shaffer,North
1008,Gina Moore,North
1009,Gabrielle Davis,East
1010,Ryan Munoz,South
1011,Monica Herrera,East
1012,Jamie Arnold,East
1013,Lisa Hensley,East
1014,Michele Williams,East
1015,Dylan Miller,West
1016,Brian Ramirez,North
1017,Holly Wood,West
1018,Derek Zuniga,West
1019,Lisa Jackson,West
1020,Carla Gray,East
1021,Margaret Hawkins DDS,South
1022,Patty Perez,North
1023,Ethan Adams,South
1024,Tommy Walter,West
1025,Matthew Foster,West
1026,Judy Baker,South
1027,Justin Baker,South
1028,Stephanie Ross,South
1029,Zachary Hicks,West
1030,Anthony Rodriguez,West
1031,Rebecca Henderson,North
1032,James Ferrell,North
1033,Tricia Valencia,West
1034,Nathan Maldonado,South
1035,Debra Davidson,South
1036,Jeffrey Chavez,North
1037,Sherri Baker,West
1038,Cassandra Gaines,North
1039,Elizabeth Fowler,North
1040,Brittany Farmer,East
1041,Paula Moreno,East
1042,Fred Smith,East
1043,Sherry Decker,South
1044,Anthony Humphrey,West
1045,Angelica Tucker,West
1046,Philip Cannon,West
1047,John Pierce,West
1048,Shane Henderson,East
1049,Joshua Blair,South
1050,Eric Carney,South
